id,host_id,booking_id,name,neighbourhood_group,city,state,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,host_name,host_since,host_listings_count,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,rating_good_or_bad,num_of_reivews_gt_avg,num_of_accom_gt_avg,num_of_bedrooms_gt_avg,num_of_beds_gt_avg,num_of_baths_gt_avg,below_avg_num_of_reviews,above_avg_num_of_reviews,below_avg_num_of_accom,above_avg_num_of_accom,below_avg_num_of_bedrooms,above_avg_num_of_bedrooms,below_avg_num_of_beds,above_avg_num_of_beds,below_avg_num_of_baths,above_avg_num_of_baths,not_a_superhost,a_superhost,host_does_not_have_profile_pic,host_does_have_profile_pic,host_does_not_have_identity_ver,host_does_have_identity_ver,not_instantly_bookable,instantly_bookable,does_not_require_guest_prof_pic,requires_guest_profile_pic,does_not_require_guest_phone_verification,requires_guest_phone_verification,rt_few_days,rt_within_day,rt_few_hours,rt_within_hours,location_ballard,location_beacon_hill,location_capital_hill,location_cascade,location_central_area,location_delridge,location_downtown,location_interbay,location_lake_city,location_magnolia,location_northgate,location_other,location_queen_anne,location_rainier_vally,location_seward_park,location_university_district,location_west_seattle,pt_apartment,pt_b&b,pt_boat,pt_bungalow,pt_cabin,pt_rv,pt_chalet,pt_condo,pt_dorm,pt_house,pt_loft,pt_other,pt_tent,pt_townhouse,pt_treehouse,pt_yurt,rt_entire_home,rt_private_room,rt_shared_room,bt_air_bed,bt_couch,bt_futon,bt_pull_out_sofa,bt_real_bed,cp_flexible,cp_moderate,cp_strict
6424859,13309620,2960,Capitol Hill - Quiet/Great Location,Capitol Hill,Seattle,WA,98102.0,47.62296852,-122.318915,House,Private room,2,1,1.0,1.0,Futon,False,strict,False,False,24,2015-05-25,2015-09-22,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3.2,Craig,2014-03-19,2.0,"Seattle, Washington, United States",within an hour,1,1.0,True,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5078876,13309620,2804,Great Location:2Bed&2.5Bath&Parking,Capitol Hill,Seattle,WA,98102.0,47.62174048,-122.3178395,Townhouse,Entire home/apt,5,2.5,2.0,2.0,Real Bed,False,strict,False,False,13,2015-09-28,2016-01-02,98.0,10.0,10.0,10.0,10.0,10.0,9.0,3.94,Craig,2014-03-19,2.0,"Seattle, Washington, United States",within an hour,1,1.0,True,True,True,bad_review,False,True,True,False,True,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6528192,34143590,909,Cozy Attic Apartment,Central Area,Seattle,WA,98122.0,47.61396248,-122.3041849,Apartment,Private room,1,1,1.0,1.0,Futon,False,strict,False,False,18,2015-06-30,2015-11-25,89.0,9.0,8.0,10.0,10.0,9.0,9.0,2.86,Jennifer,2015-05-24,1.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
9311687,48334442,1435,Cozy Space in the Heart of Belltown,Downtown,Seattle,WA,98121.0,47.61744944,-122.3461568,Apartment,Private room,1,1,1.0,1.0,Futon,False,strict,False,False,9,2015-11-11,2015-12-27,87.0,9.0,10.0,9.0,9.0,10.0,9.0,4.91,Bre,2015-11-06,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
363064,207419,3229,A min away from Space Needle,Queen Anne,Seattle,WA,98109.0,47.62107188,-122.3531244,Apartment,Entire home/apt,3,1,0.0,2.0,Futon,False,strict,False,False,37,2014-08-02,2015-12-21,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2.13,Hayoung,2010-08-20,1.0,"Seattle, Washington, United States",within a few hours,0.9,1.0,True,True,True,good_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
10118341,1237248,3798,Fremont Lighthouse Mother-in-Law,Other neighborhoods,Seattle,WA,98103.0,47.65897611,-122.3549146,House,Entire home/apt,2,1,0.0,1.0,Futon,False,strict,False,False,1,2016-01-02,2016-01-02,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,Elise,2011-10-02,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5310503,13439814,3134,Shared Roosevelt Room,Other neighborhoods,Seattle,WA,98115.0,47.68527202,-122.3175512,Townhouse,Shared room,1,1.5,1.0,1.0,Airbed,False,strict,False,False,18,2015-02-24,2015-11-09,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1.71,Diana,2014-03-23,2.0,"Seattle, Washington, United States",within an hour,1,1.0,True,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8061699,13439814,3114,Roosevelt Third Floor Room,Other neighborhoods,Seattle,WA,98115.0,47.68308055,-122.3153625,Townhouse,Private room,1,1.5,1.0,1.0,Real Bed,False,strict,False,False,1,2015-09-12,2015-09-12,80.0,10.0,10.0,10.0,10.0,6.0,10.0,0.26,Diana,2014-03-23,2.0,"Seattle, Washington, United States",within an hour,1,1.0,True,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
492287,2433229,1195,Seattle Discovery Birdhouse,Magnolia,Seattle,WA,98199.0,47.65312176,-122.4098169,House,Private room,2,1,1.0,1.0,Airbed,False,strict,True,True,71,2012-06-03,2015-11-29,93.0,10.0,10.0,10.0,10.0,9.0,10.0,1.62,Robert,2012-05-22,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1114695,165390,424,"99walkscore, 3br, deck, zoo,central",Other neighborhoods,Seattle,WA,98103.0,47.66121706,-122.3394242,House,Entire home/apt,8,2.5,3.0,3.0,Airbed,False,strict,False,False,38,2013-06-17,2015-11-13,95.0,10.0,10.0,10.0,10.0,10.0,9.0,1.22,Seth,2010-07-13,5.0,"Seattle, Washington, United States",within an hour,1,1.0,True,True,True,bad_review,True,True,True,True,True,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38545,165390,3675,"3br,modern,fire place, chef kitchen",Other neighborhoods,Seattle,WA,98103.0,47.65302813,-122.3426828,House,Entire home/apt,8,2.5,3.0,3.0,Real Bed,False,strict,False,False,67,2010-11-18,2015-12-28,96.0,10.0,9.0,10.0,10.0,10.0,9.0,1.07,Seth,2010-07-13,5.0,"Seattle, Washington, United States",within an hour,1,1.0,True,True,True,bad_review,True,True,True,True,True,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
430609,165390,3772,Fresh & hip. 3br/2.5ba. deck. new.,Other neighborhoods,Seattle,WA,98103.0,47.65883131,-122.3479665,House,Entire home/apt,8,2.5,3.0,3.0,Real Bed,False,strict,False,False,16,2015-01-19,2015-12-12,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1.37,Seth,2010-07-13,5.0,"Seattle, Washington, United States",within an hour,1,1.0,True,True,True,good_review,False,True,True,True,True,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
430610,165390,410,"3br/3ba.  modern, roof deck, garage",Other neighborhoods,Seattle,WA,98103.0,47.65410157,-122.3385109,House,Entire home/apt,8,3,3.0,3.0,Real Bed,False,strict,False,False,70,2012-08-14,2015-10-24,97.0,10.0,10.0,10.0,10.0,10.0,9.0,1.69,Seth,2010-07-13,5.0,"Seattle, Washington, United States",within an hour,1,1.0,True,True,True,bad_review,True,True,True,True,True,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
5061411,165390,3754,"corp relo. 2 car, 94 walkscore, 3br",Other neighborhoods,Seattle,WA,98103.0,47.65265241,-122.3473829,House,Entire home/apt,8,2.5,3.0,3.0,Real Bed,False,strict,False,False,4,2015-03-29,2015-06-18,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.43,Seth,2010-07-13,5.0,"Seattle, Washington, United States",within an hour,1,1.0,True,True,True,good_review,False,True,True,True,True,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1080097,5941255,1704,Seattle's unique downtown loft,Downtown,Seattle,WA,98134.0,47.59386242,-122.3344953,Loft,Private room,5,1,1.0,3.0,Pull-out Sofa,True,strict,False,False,100,2013-04-21,2015-10-07,93.0,9.0,10.0,10.0,10.0,9.0,9.0,3.03,Seattle Unique Loft,2013-04-15,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,bad_review,True,True,False,True,False,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
